25/03/2021 09:56:30|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 10:52:00|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 11:32:05|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 11:36:27|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 11:38:16|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 11:43:12|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 11:59:46|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 12:02:54|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 12:12:16|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 12:19:39|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 12:38:06|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 12:41:15|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 12:55:26|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:24:22|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:26:15|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:28:28|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:34:54|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:36:57|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:38:03|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:40:59|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:45:28|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:50:22|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:51:34|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:55:11|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:56:01|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 13:58:33|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 14:17:35|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 14:38:40|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 14:39:26|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 14:51:44|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 14:54:15|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 14:59:13|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 15:00:12|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 15:01:20|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 15:05:33|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/|
25/03/2021 15:10:42|INFO    |root                            |BAZARR is started and waiting for request on http://0.***.***.***:6767/bazarr|
